file,type,member,kind,handles,vb_ref,match,port_hint,status,notes
AliasSectionEditor.vb,AliasSectionEditor,AliasSectionEditor_Load,Sub,MyBase.Load,AliasSectionEditor.vb:61,none,,GAP?,
AliasSectionEditor.vb,AliasSectionEditor,AliasSectionEditor_Shown,Sub,Me.Shown,AliasSectionEditor.vb:148,none,,GAP?,
AliasSectionEditor.vb,AliasSectionEditor,BhAliasEditor_Click,Sub,BhAliasEditor.Click,AliasSectionEditor.vb:159,none,,GAP?,
AliasSectionEditor.vb,AliasSectionEditor,BtDelete_Click,Sub,BtDelete.Click,AliasSectionEditor.vb:168,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
AliasSectionEditor.vb,AliasSectionEditor,BtSave_Click,Sub,BtSave.Click,AliasSectionEditor.vb:235,strong,vaultkeeper/ui/controller.py,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
AliasSectionEditor.vb,AliasSectionEditor,BtCancel_Click,Sub,BtCancel.Click,AliasSectionEditor.vb:287,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
AliasSectionEditor.vb,AliasSectionEditor,LvFolders_ItemClicked,Sub,LvFolders.ItemClicked,AliasSectionEditor.vb:298,none,,GAP?,
AliasSectionEditor.vb,AliasSectionEditor,LvFolders_SelectedIndexChanged,Sub,LvFolders.SelectedIndexChanged,AliasSectionEditor.vb:326,none,,GAP?,
AliasSectionEditor.vb,AliasSectionEditor,CmMenuItem_Click,Sub,"CmEdit.Click, CmUndo.Click",AliasSectionEditor.vb:341,none,,GAP?,
ApplicationEvents.vb,MyApplication,MyApplication_Startup,Sub,Me.Startup,ApplicationEvents.vb:28,none,,GAP?,
ApplicationEvents.vb,MyApplication,MyApplication_UnhandledException,Sub,Me.UnhandledException,ApplicationEvents.vb:65,none,,GAP?,
ApplicationEvents.vb,MyApplication,MyApplication_StartupNextInstance,Sub,Me.StartupNextInstance,ApplicationEvents.vb:196,none,,GAP?,
ApplicationEvents.vb,MyApplication,MyApplication_Shutdown,Sub,Me.Shutdown,ApplicationEvents.vb:219,none,,GAP?,
BackupManager.vb,BackupManager,BackupManager_Load,Sub,MyBase.Load,BackupManager.vb:214,none,,GAP?,
BackupManager.vb,BackupManager,BackupManager_Shown,Sub,Me.Shown,BackupManager.vb:317,none,,GAP?,
BackupManager.vb,BackupManager,BhBackupManager_Click,Sub,BhBackupManager.Click,BackupManager.vb:342,none,,GAP?,
BackupManager.vb,BackupManager,BtAction_SizeChanged,Sub,BtAction.SizeChanged,BackupManager.vb:360,none,,GAP?,
BackupManager.vb,BackupManager,BtAction_Click,Sub,BtAction.Click,BackupManager.vb:368,none,,GAP?,
BackupManager.vb,BackupManager,BackupManager_KeyUp,Sub,Me.KeyUp,BackupManager.vb:385,none,,GAP?,
BackupManager.vb,BackupManager,BtDelete_Click,Sub,BtDelete.Click,BackupManager.vb:395,none,,Partial,"WizardBuilder transfer/display + GameManager archive/restore/activate/deactivate/delete actions (core ported, VB wiring divergent)."
BackupManager.vb,BackupManager,BtCancel_Click,Sub,BtCancel.Click,BackupManager.vb:433,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
BackupManager.vb,BackupManager,TbBackupManager_SelectedIndexChanged,Sub,TbBackupManager.SelectedIndexChanged,BackupManager.vb:448,none,,GAP?,
BackupManager.vb,BackupManager,Lv_SelectedIndexChanged,Sub,"LvBackups.SelectedIndexChanged, LvSettings.SelectedIndexChanged",BackupManager.vb:461,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
BackupManager.vb,BackupManager,LvMods_SelectedIndexChanged,Sub,LvMods.SelectedIndexChanged,BackupManager.vb:478,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
BackupManager.vb,BackupManager,Lv_ItemClicked,Sub,"LvBackups.ItemClicked, LvSettings.ItemClicked, LvMods.ItemClicked",BackupManager.vb:502,none,,Divergence,WinForms event/progress/UI plumbing refactored into controller/vault + bounded viewer (search/copy-paste/nav). Owner-confirm candidates: StartScreen export/copy-paste/search.
BackupManager.vb,BackupManager,BgBackups_DoWork,Sub,BgBackups.DoWork,BackupManager.vb:558,none,,GAP?,
BackupManager.vb,BackupManager,BgSettings_DoWork,Sub,BgSettings.DoWork,BackupManager.vb:568,none,,GAP?,
BackupManager.vb,BackupManager,BgStandard_ProgressChanged,Sub,"BgBackups.ProgressChanged, BgSettings.ProgressChanged",BackupManager.vb:580,none,,GAP?,
BackupManager.vb,BackupManager,BgMods_DoWork,Sub,BgMods.DoWork,BackupManager.vb:590,none,,GAP?,
