form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
AliasSectionEditor,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,BtSave,?,"""Save""",,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/ui/dialogs/wizard_builder.py,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,BtCancel,?,"""Cancel""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,MiStatus,?,"""Information""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,BtDelete,?,"""Delete""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,LpMainHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,PicAliasEditor,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,LbAliasEditor,?,"resources.GetString(""LbAliasEditor.Text"")",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,BhAliasEditor,?,,,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/ui/dialogs/alias_section_editor.py,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,SplitterLine1,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,LvFolders,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/dialogs/installation_analyser.py,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,ChAlias,?,"""Alias""",,,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,ColumnHeaderPlus1,?,"""Folder Location""",,,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,SplitterLine2,?,,,System.Windows.Forms.DockStyle.Top,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,CmEdit,?,"""Edit""",,,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,CmUndo,?,"""Undo""",,,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,CancelToolStripMenuItem,?,"""Cancel""",,,,none,,Deferred,nwn.ini [Alias] editor (dead MsAliasSection)
AliasSectionEditor,ImCheckBox,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
AliasSectionEditor,CmMenu,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
AliasSectionEditor,TtControl,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
BackupManager,TlBackupManager,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TlActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,BtAction,?,"""Restore""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,BtDelete,?,"""Delete""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,BtCancel,?,"""Cancel""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,MlStatus,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TlBackupManagerHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,PicBackupManager,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,LbBackupManager,?,"""Manage and view your Data Backups, Exported Settings and Mod Exports""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,BhBackupManager,?,"""ButtonLabel1""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TbBackupManager,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TpBackups,?,"""Data Backups""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TlBackups,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,LvBackups,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus1,?,"""Date Saved""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus11,?,"""Time Saved""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus13,?,"""Version""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus14,?,"""Size""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus12,?,"""User""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TpSettings,?,"""Exported Settings""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TlSettings,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,LvSettings,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus2,?,"""Date Saved""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus7,?,"""Time Saved""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus9,?,"""Version""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus10,?,"""Size""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ColumnHeaderPlus8,?,"""User""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TpMods,?,"""Exported Mods""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,TlMods,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,LvMods,?,,,System.Windows.Forms.DockStyle.Fill,,strong,vaultkeeper/ui/controller.py,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ChModName,?,"""Mod Name""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ChDateSaved,?,"""Date Saved""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ChTimeSaved,?,"""Time Saved""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,ChModSize,?,"""Size""",,,,none,,Deferred,SharedNit/BackupManager network-share sync (data strategy: no shared store)
BackupManager,BgBackups,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
BackupManager,BgSettings,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
BackupManager,BgMods,System.ComponentModel.BackgroundWorker,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
BasicSettings,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,TbPreferences,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,TpBehaviour,?,"""Behaviour""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LpBehaviour,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LbInstallActions,?,"""Install action to take after creating Mod Installers""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,CbInstallAuto,?,"""Always install Mods""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,CbInstallRestore,?,"""Only install Mods that were already installed""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LbStartupActions,?,"""Actions to take when you start the Installer Tool""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,RbWindowRestore,?,"""Restore Window position and layout""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,RbWindowDefault,?,"""Use default Window position and layout""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,CbPlayStartSound,?,"""Play NIT's start-up sound""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LbPlayNwn,?,"""Actions to take when you start and close Neverwinter Nights""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,CbBehaviourSelectGameMod,?,"""Select the Mod being played when you press Play Neverwinter Nights""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,CbBehaviourAutoCharacter,?,"""Create Character Restorers automatically when you close Neverwinter Nights""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,CbCopyDebugModeOnPlay,?,"""Copy DebugMode 1 to the clipboard when playing an existing Neverwinter Nights gam"" &",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,CbConfigCopyOnPlay,?,"""Copy the Mod name to the clipboard when starting a new Neverwinter Nights game""",,,System.Windows.Forms.AnchorStyles.Left,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,TpUserInterface,?,"""User Interface""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LpUserInterface,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LbSplitterLine,?,"""Thickness of line used to change panel size""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,RbDefaultLine,?,"""Default line thickness""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,RbMediumLine,?,"""Medium line thickness""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,RbLargeLine,?,"""Large line thickness""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,RbExtraLargeLine,?,"""Extra large line thickness""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LnSample,?,,,System.Windows.Forms.DockStyle.Top,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,BtCancel,?,"""Cancel""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,BtApply,?,"""Apply""",,,,strong,vaultkeeper/game/installation_sets.py | vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/installation_manager.py,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,BtAdvanced,?,"""Advanced""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LpHeading,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,LbHeading,?,"""Change selected Behaviour and User Interface Preferences""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",strong,vaultkeeper/ui/dialogs/doc_organiser.py | vaultkeeper/ui/dialogs/mod_play_viewer.py,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,PicHeading,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,BhBasicSettings,?,"""ButtonLabel1""",,,System.Windows.Forms.AnchorStyles.Left,strong,vaultkeeper/ui/dialogs/settings_dialog.py,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,BtSelection,?,"""Selection""",,,,none,,Ported,covered by the port's tabbed Settings dialog (Behaviour tab)
BasicSettings,TtSettings,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
BasicSettings,CmTheme,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
BikToWbmDialogue,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,BIK->WBM convert ported (bik_convert.py)
BikToWbmDialogue,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,BIK->WBM convert ported (bik_convert.py)
BikToWbmDialogue,BtCancel,?,"""Cancel""",,,CType(((System.Windows.Forms.AnchorStyles.Bottom Or System.Windows.Forms.AnchorStyles.Left) _,none,,Ported,BIK->WBM convert ported (bik_convert.py)
BikToWbmDialogue,LbOperation,?,"""Converting bik movie files to wbm format...""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,BIK->WBM convert ported (bik_convert.py)
BikToWbmDialogue,PbInfo,?,"""Converted 1 of 10 bik files""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Ported,BIK->WBM convert ported (bik_convert.py)
